   ,CSR_NUMBER,LADBS_INSP_DIST,ADDR_HSE_NUM,ADDR_HSE_FRAC_NUM,ADDR_STR_DIR,ADDR_STR_NAME,ADDR_STR_SUFFIX,ADDR_STR_SUFFIX_DIR,ADDR_STR_ZIP,DATE_RECEIVED,DATE_CLOSED,DUE_DATE,CASEFLAG,CSR_PRIORITY,PIN,CSR_PROBLEM_DESC,APC,CASE_NUMBER_TO_CSR,RESPONSE_DAYS,LAT,LON
4135,441886,3113,6949, ,N,RESEDA,BLVD, ,91335,3/16/19,3/21/19,4/15/19,Y,2,183B125   635,ILUSE,South Valley,851450,3,34.19713,-118.53623
4136,441877,3113,7445, ,N,RESEDA,BLVD, ,91335,3/16/19,3/21/19,4/15/19,Y,2,186B125   523,ILUSE,South Valley,851451,3,34.20603,-118.53625
4137,441876,3111,17718, ,W,SATICOY,ST, ,91335,3/16/19,3/18/19,4/15/19,Y,2,186B129   270,ILUSE,South Valley,850750,0,34.20825,-118.51933
4138,441881,3104,11308, ,W,VANOWEN,ST, ,91606,3/16/19,3/29/19,4/15/19,Y,2,180B173    12,ILUSE,South Valley,852705,8,34.19362,-118.37718
4139,441903,3131,9725, ,N,VARIEL,AVE, ,91311,3/16/19,3/23/19,4/15/19,Y,2,201B105   160,ILUSE,North Valley,852461,5,34.24699,-118.59306
4140,441878,3111,18438, ,W,WYANDOTTE,ST, ,91335,3/16/19,3/18/19,4/15/19,Y,2,186B125   885,ILUSE,South Valley,850751,0,34.20284,-118.53517
4141,441920,3131,19507, ,W,BUSINESS CENTER,DR, ,91324,3/17/19,3/22/19,4/15/19,Y,2,195B117    47,ILUSE,North Valley,852003,4,34.23147,-118.55810
4142,441998,1121,818, ,E,84TH,ST, ,90001,3/18/19,3/20/19,4/16/19,Y,2,097-5A209  35,ILUSE,South Los Angeles,852145,2,33.96276,-118.26005
4143,442033,2101,2120, ,N,BRONSON,AVE, ,90068,3/18/19,3/19/19,4/16/19,N,2,151-5A191 242,ILUSE,Central,,1,34.10893,-118.31783
4144,442036,3121,11686, ,N,GLENOAKS,BLVD, ,91331,3/18/19,3/19/19,4/16/19,N,2,213B157   179,ILUSE,North Valley,,1,34.28252,-118.42078
4145,441972,1121,206, ,W,SLAUSON,AVE, ,90003,3/18/19,3/18/19,4/16/19,Y,2,108B201  1359,ILUSE,South Los Angeles,851582,0,33.98905,-118.27652
4146,442443,1121,210, ,W,SLAUSON,AVE, ,90003,3/18/19,3/18/19,4/1/19,Y,2,108B201  1360,ILUSE,South Los Angeles,851868,0,33.98905,-118.27668
4147,442002,1112,2009, ,W,SLAUSON,AVE, ,90062,3/18/19,3/20/19,4/16/19,Y,2,108B189  1282,ILUSE,South Los Angeles,851148,2,33.98941,-118.31419
4148,442131,2121,1946, ,E,1ST,ST, ,90033,3/19/19,4/3/19,4/17/19,Y,2,129A221   315,ILUSE,East Los Angeles,853093,10,34.04574,-118.21608
4149,442059,1141,11321, ,S,CENTRAL,AVE, ,90059,3/19/19,3/20/19,3/22/19,N,2,087A209   407,ILUSE,South Los Angeles,,1,33.93125,-118.25447
4150,442063,1112,1470, ,W,JEFFERSON,BLVD, ,90007,3/19/19,3/22/19,3/27/19,Y,2,120B197   636,ILUSE,South Los Angeles,851537,3,34.02539,-118.29962
4151,442082,3101,17248, ,W,ROSCOE,BLVD, ,91406,3/19/19,3/27/19,4/17/19,Y,2,192B133   287,ILUSE,South Valley,852147,5,34.22056,-118.50916
4152,442058,2203,5421, ,W,SANTA MONICA,BLVD, ,90029,3/19/19,5/21/19,3/27/19,N,2,144B193   700,ILUSE,Central,,44,34.09092,-118.30761
4153,442208,3132,10447, ,N,BLUCHER,AVE, ,91344,3/20/19,3/21/19,4/18/19,Y,2,207B141   800,ILUSE,North Valley,851875,1,34.26057,-118.47328
4154,442183,1103,742, ,E,BROOKS,AVE, ,90291,3/20/19,3/21/19,4/18/19,N,2,111B145  1716,ILUSE,West Los Angeles,,1,33.99739,-118.46479
4155,442173,1103,744, ,E,BROOKS,AVE, ,90291,3/20/19,3/21/19,4/18/19,N,2,111B145  1715,ILUSE,West Los Angeles,,1,33.99742,-118.46474
4156,442186,1103,746, ,E,BROOKS,AVE, ,90291,3/20/19,3/21/19,4/18/19,N,2,111B145  1714,ILUSE,West Los Angeles,,1,33.99745,-118.46469
4157,442187,1103,748, ,E,BROOKS,AVE, ,90291,3/20/19,3/21/19,4/18/19,N,2,111B145  1713,ILUSE,West Los Angeles,,1,33.99748,-118.46463
4158,442217,2121,2908, ,E,MARENGO,ST, ,90063,3/20/19,3/22/19,4/18/19,Y,2,132A227   341,ILUSE,East Los Angeles,854738,2,34.05421,-118.19464
4159,442198,3111,20942, ,W,OSBORNE,ST, ,91304,3/20/19,3/22/19,4/18/19,N,2,195B109    55,ILUSE,North Valley,,2,34.23293,-118.58999
4160,442150,1112,2921, ,S,WALTON,AVE, ,90007,3/20/19,3/21/19,4/18/19,Y,2,120B197   227,ILUSE,South Los Angeles,851539,1,34.02797,-118.29509
4161,442363,1122,806, ,E,33RD,ST, ,90011,3/21/19,3/26/19,4/19/19,Y,2,117A207   160,ILUSE,South Los Angeles,851915,2,34.01519,-118.26263
4162,442394,1112,5472, ,S,3RD,AVE, ,90043,3/21/19,3/22/19,3/29/19,N,2,108B189  1006,ILUSE,South Los Angeles,,1,33.99111,-118.32022
4163,442358,2121,421, ,E,6TH,ST, ,90013,3/21/19,3/28/19,4/19/19,N,2,127-5A213 385,ILUSE,Central,,4,34.04265,-118.24541
4164,442380,2122,4833, ,N,COLLEGE VIEW,AVE, ,90041,3/21/19,3/26/19,4/19/19,N,2,160-5A221  70,ILUSE,East Los Angeles,,2,34.13538,-118.22058
4165,442382,2103,9249, ,W,CRESCENT,DR, ,90046,3/21/19,4/10/19,,Y,4,150B169   900,ILUSE,West Los Angeles,884170,13,34.10742,-118.39110
4166,442417,3101,14312, ,W,FRIAR,ST, ,91401,3/21/19,4/30/19,4/19/19,N,2,177B153    40,ILUSE,South Valley,,27,34.18556,-118.44479
4167,442320,2123,514, ,N,GALLARDO,ST, ,90033,3/21/19,4/1/19,3/29/19,Y,2,132A219   171,ILUSE,East Los Angeles,852612,6,34.05398,-118.22342
4168,442409,2121,1507, ,S,MAPLE,AVE, ,90015,3/21/19,4/1/19,4/19/19,N,2,123A209    66,ILUSE,Central,,6,34.03239,-118.25922
4169,442410,2121,1723, ,S,MAPLE,AVE, ,90015,3/21/19,4/1/19,4/19/19,N,2,123A207   176,ILUSE,South Los Angeles,,6,34.03042,-118.26074
4170,442416,3101,6316, ,N,VAN NUYS,BLVD, ,91401,3/21/19,4/30/19,4/19/19,N,2,178-5A151  74,ILUSE,South Valley,,27,34.18520,-118.44848
4171,442458,1141,1700, ,E,110TH,ST, ,90059,3/22/19,3/29/19,4/22/19,N,2,088-5A213 232,ILUSE,South Los Angeles,,4,33.93573,-118.24257
4172,442495,1102,6457, ,W,85TH,ST, ,90045,3/22/19,3/28/19,4/22/19,N,2,096B165   267,ILUSE,West Los Angeles,,3,33.96142,-118.40113
4173,442422,1141,9701, ,S,ANTWERP,ST, ,90002,3/22/19,3/29/19,4/22/19,N,2,093A211   247,ILUSE,South Los Angeles,,4,33.94823,-118.24817
4174,442504,1122,4154, ,S,VERMONT,AVE, ,90037,3/22/19,3/26/19,4/22/19,Y,2,114B197   644,ILUSE,South Los Angeles,851916,1,34.00801,-118.29138
4175,442434,3103,14042, ,W,VICTORY,BLVD, ,91401,3/22/19,3/28/19,4/22/19,N,2,180B153  1116,ILUSE,South Valley,,3,34.18650,-118.43936
4176,442505,1123,7427, ,S,WESTERN,AVE, ,90047,3/22/19,3/28/19,4/22/19,Y,2,102B193  1876,ILUSE,South Los Angeles,852258,3,33.97198,-118.30915
4177,442476,2112,1575, ,S,WESTWOOD,BLVD, ,90024,3/22/19,4/1/19,4/22/19,Y,2,129B153   133,ILUSE,West Los Angeles,852848,5,34.05282,-118.43987
4178,442519,1121,715, ,E,53RD,ST, ,90011,3/23/19,4/3/19,4/22/19,Y,2,108B205   307,ILUSE,South Los Angeles,852843,6,33.99427,-118.26265
4179,442506,1121,715, ,E,53RD,ST, ,90011,3/23/19,3/27/19,4/22/19,N,2,108B205   307,ILUSE,South Los Angeles,,1,33.99427,-118.26265
4180,442509,1103,1423, ,S,ABBOT KINNEY,BLVD, ,90291,3/23/19,4/19/19,4/22/19,N,2,108B145  1348,ILUSE,West Los Angeles,,18,33.99059,-118.46514
4181,442510,1142,134, ,S,GAFFEY,ST, ,90731,3/23/19,4/25/19,4/22/19,Y,2,018B197  1287,ILUSE,Harbor,857751,22,33.74276,-118.29211
4182,442508,1142,207, ,S,PACIFIC,AVE, ,90731,3/23/19,4/25/19,4/22/19,Y,2,018B197  1417,ILUSE,Harbor,857764,22,33.74215,-118.28806
4183,442516,3131,19619, ,W,PRAIRIE,ST, ,91324,3/23/19,3/27/19,4/22/19,N,2,198B117   137,ILUSE,North Valley,,1,34.23922,-118.56109
4184,442522,2133,2211, ,S,UNION,AVE, ,90007,3/23/19,4/24/19,4/22/19,N,2,124-5A201 181,ILUSE,South Los Angeles,,21,34.03545,-118.28328
4185,442521,1143,1238, ,N,WILMINGTON,BLVD, ,90744,3/23/19,3/27/19,4/22/19,N,2,033B201   307,ILUSE,Harbor,,1,33.78758,-118.27465
4186,442524,3121,13722, ,W,PINNEY,ST, ,91331,3/24/19,3/28/19,4/22/19,Y,2,207B157  1218,ILUSE,North Valley,852339,2,34.26012,-118.43183
4187,442565,1122,806, ,E,33RD,ST, ,90011,3/25/19,3/26/19,4/22/19,N,2,117A207   160,ILUSE,South Los Angeles,,0,34.01519,-118.26263
4188,442559,2111,6546, ,W,COLGATE,AVE, ,90048,3/25/19,3/28/19,4/22/19,N,2,135B173   128,ILUSE,Central,,2,34.06980,-118.36889
4189,442543,2141,455, ,N,LAKE,ST, ,90026,3/25/19,4/11/19,4/22/19,N,2,138A205   167,ILUSE,East Los Angeles,,12,34.07218,-118.26861
4190,442542,3101,8230, ,N,LOUISE,AVE, ,91406,3/25/19,3/27/19,4/22/19,N,2,192B133   332,ILUSE,South Valley,,1,34.21994,-118.50915
4191,442549,3103,12109, ,W,MAXWELLTON,ROAD, ,91604,3/25/19,4/1/19,4/22/19,N,2,162B165   509,ILUSE,South Valley,,4,34.14083,-118.39705
4192,442563,3101,6741, ,N,VAN NUYS,BLVD, ,91405,3/25/19,3/27/19,4/22/19,N,2,180B149    91,ILUSE,South Valley,,1,34.19330,-118.44904
4193,442622,1141,9619, ,S,ANTWERP,ST, ,90002,3/26/19,4/2/19,4/23/19,Y,2,093A211   217,ILUSE,South Los Angeles,852853,5,33.94847,-118.24816
4194,442658,2123,940, ,N,AVILA,ST, ,90012,3/26/19,3/28/19,4/23/19,N,2,133-5A217 142,ILUSE,Central,,2,34.05807,-118.23295
4195,442645,1123,9813, ,S,SAN PEDRO,ST, ,90003,3/26/19,3/27/19,4/23/19,Y,2,093A205   464,ILUSE,South Los Angeles,852274,1,33.94686,-118.26967
4196,442585,3123,9927, ,N,TUJUNGA CANYON,BLVD, ,91042,3/26/19,3/27/19,4/23/19,N,2,202-5A203 273,ILUSE,North Valley,,1,34.24871,-118.27737
4197,442609,1131,3417, ,W,WASHINGTON,BLVD, ,90018,3/26/19,3/27/19,4/23/19,Y,2,126B189   875,ILUSE,South Los Angeles,853905,1,34.04006,-118.32187
4198,442790,2122,6433, ,N,FIGUEROA,ST, ,90042,3/27/19,3/27/19,4/4/19,Y,2,154-5A231  71,ILUSE,East Los Angeles,852253,0,34.11885,-118.18382
4199,442683,3121,11616, ,N,GLENOAKS,BLVD, ,91331,3/27/19,3/28/19,4/24/19,Y,2,213B161   441,ILUSE,North Valley,852340,1,34.28093,-118.41906
4200,442719,1141,14702, ,S,ORCHARD,AVE, ,90247,3/27/19,4/2/19,4/24/19,Y,2,075B197   408,ILUSE,Harbor,852858,4,33.89880,-118.28745
4201,442733,2121,1147, ,N,STONE,ST, ,90063,3/27/19,3/28/19,4/24/19,N,2,130-5A229 132,ILUSE,East Los Angeles,,1,34.05178,-118.19352
4202,442696,2111,2854, ,S,WESTWOOD,BLVD, ,90064,3/27/19,3/28/19,4/24/19,N,2,123B157   855,ILUSE,West Los Angeles,,1,34.03220,-118.42202
4203,442770,1143,1019, ,N,AVALON,BLVD, ,90744,3/28/19,3/28/19,4/25/19,Y,2,033B205  1059,ILUSE,Harbor,852249,0,33.78342,-118.26301
4204,442781,3111,22259, ,W,KITTRIDGE,ST, ,91303,3/28/19,4/1/19,4/25/19,N,2,180B101   222,ILUSE,South Valley,,2,34.19164,-118.61219
4205,442849,2111,843, ,N,ORANGE GROVE,AVE, ,90046,3/28/19,3/29/19,4/25/19,N,2,141B177    45,ILUSE,Central,,1,34.08659,-118.36064
4206,442785,3121,13337, ,W,VAN NUYS,BLVD, ,91331,3/28/19,4/1/19,4/25/19,Y,2,207B157   504,ILUSE,North Valley,852730,2,34.26471,-118.42429
4207,442873,1133,5177, ,W,WASHINGTON,BLVD, ,90019,3/29/19,4/4/19,4/26/19,N,2,126B177   797,ILUSE,South Los Angeles,,4,34.04159,-118.35341
4208,442927,3104,8105, ,N,WHEATLAND,AVE, ,91352,3/29/19,4/19/19,4/26/19,Y,2,189B177   106,ILUSE,North Valley,856851,15,34.21772,-118.36192
4209,442945,3121,12968, ,W,GLAMIS,ST, ,91331,3/30/19,4/1/19,4/26/19,N,2,204B161   139,ILUSE,North Valley,,0,34.25775,-118.41524
4210,442934,1123,8876, ,S,VERMONT,AVE, ,90044,3/30/19,4/1/19,4/26/19,Y,2,096A199   236,ILUSE,South Los Angeles,852799,0,33.95649,-118.29137
4211,442958,1112,1265, ,W,35TH,ST, ,90007,3/31/19,4/1/19,4/26/19,Y,2,120B197   713,ILUSE,South Los Angeles,852756,0,34.02464,-118.29645
4212,442957,3104,11178, ,W,BURBANK,BLVD, ,91601,3/31/19,4/8/19,4/26/19,Y,2,174B173   958,ILUSE,South Valley,854008,5,34.17202,-118.37485
4213,442955,3131,19365, ,W,BUSINESS CENTER,DR, ,91324,3/31/19,4/1/19,4/26/19,Y,2,195B117    42,ILUSE,North Valley,852683,0,34.23152,-118.55583
4214,442969,2133,1218, ,S,MAGNOLIA,AVE, ,90006,3/31/19,4/6/19,4/26/19,Y,2,129A201   124,ILUSE,Central,853792,5,34.04852,-118.28637
4215,442961,3131,18127, ,W,PARTHENIA,ST, ,91325,3/31/19,4/2/19,4/26/19,Y,2,195B125   804,ILUSE,North Valley,852840,1,34.22880,-118.52834
4216,442960,3104,6216, ,N,SIMPSON,AVE, ,91606,3/31/19,4/18/19,4/26/19,Y,2,177B169   321,ILUSE,South Valley,856789,13,34.18351,-118.38873
4217,442953,1131,659, ,S,WESTMORELAND,AVE, ,90010,3/31/19,4/11/19,4/26/19,Y,2,132B197    34,ILUSE,Central,855187,8,34.06135,-118.28922
4218,442989,1122,445, ,E,41ST,PL, ,90011,4/1/19,4/2/19,4/29/19,N,2,114A205    17,ILUSE,South Los Angeles,,1,34.00828,-118.26756
4219,442991,3121,12185, ,W,FOOTHILL,BLVD, ,91342,4/1/19,4/2/19,4/29/19,N,2,213B165   379,ILUSE,North Valley,,1,34.28083,-118.40148
4220,443051,2121,1460, ,S,GRIFFITH,AVE, ,90021,4/1/19,4/11/19,4/29/19,N,2,121-5A211  57,ILUSE,Central,,8,34.02874,-118.25092
4221,442995,3123,7421, ,W,HILLROSE,ST, ,91042,4/1/19,4/10/19,4/29/19,Y,2,207B197   793,ILUSE,North Valley,857745,7,34.26298,-118.29409
4222,443047,2143,5287, ,W,SUNSET,BLVD, ,90027,4/1/19,4/2/19,4/29/19,N,2,147A195    81,ILUSE,Central,,1,34.09828,-118.30541
4223,443249,3101,6103, ,N,CEDROS,AVE, ,91411,4/2/19,4/2/19,4/9/19,Y,2,177A149    27,ILUSE,South Valley,852847,0,34.18094,-118.45321
4224,443249,3101,6103, ,N,CEDROS,AVE, ,91411,4/2/19,4/2/19,4/9/19,Y,2,177A149    27,ILUSE,South Valley,852846,0,34.18094,-118.45321
4225,443198,1132,4405,1/2,W,JEFFERSON,BLVD, ,90016,4/2/19,4/4/19,4/30/19,Y,2,120B181   704,ILUSE,South Los Angeles,853439,2,34.02568,-118.34422
4226,443340,1121,124, ,E,70TH,ST, ,90003,4/3/19,4/4/19,5/2/19,N,2,102B205   596,ILUSE,South Los Angeles,,1,33.97604,-118.27289
4227,443230,2132,481, ,E,AVENUE 28, , ,90031,4/3/19,4/8/19,5/1/19,N,2,141A223   176,ILUSE,East Los Angeles,,3,34.08058,-118.20835
4228,443265,2112,1939, ,S,BENECIA,AVE, ,90025,4/3/19,4/12/19,5/1/19,Y,2,132B157  1087,ILUSE,West Los Angeles,855453,7,34.05435,-118.42214
4229,443243,3122,15410, ,W,BLEDSOE,ST, ,91342,4/3/19,4/4/19,5/1/19,Y,2,222B145   325,ILUSE,North Valley,853441,1,34.30275,-118.46780
4230,443234,2132,2129, ,N,EASTLAKE,AVE, ,90031,4/3/19,4/10/19,5/1/19,Y,2,136-5A223  32,ILUSE,East Los Angeles,855059,5,34.06993,-118.20784
4231,443236,3123,8209, ,W,FOOTHILL,BLVD, ,91040,4/3/19,4/8/19,4/10/19,N,2,204B193    55,ILUSE,North Valley,,3,34.25986,-118.31175
4232,443259,2123,4079, ,N,MISSION,ROAD, ,90032,4/3/19,4/16/19,5/1/19,Y,2,139-5A227 177,ILUSE,East Los Angeles,855869,9,34.07612,-118.19524
4233,443224,3111,20035, ,W,VANOWEN,ST, ,91306,4/3/19,4/12/19,5/1/19,N,2,183B113   873,ILUSE,South Valley,,7,34.19394,-118.57011
4234,443262,3131,23427, ,W,VICTORY,BLVD, ,91307,4/3/19,4/5/19,5/1/19,N,2,180B093   820,ILUSE,South Valley,,2,34.18666,-118.63747
4235,443435,1141,9701, ,S,ANTWERP,ST, ,90002,4/4/19,4/5/19,5/2/19,N,2,093A211   247,ILUSE,South Los Angeles,,1,33.94823,-118.24817
4236,443433,1141,9701, ,S,ANTWERP,ST, ,90002,4/4/19,4/5/19,5/2/19,N,2,093A211   247,ILUSE,South Los Angeles,,1,33.94823,-118.24817
4237,443350,2131,419, ,N,CRANE,BLVD, ,90065,4/4/19,4/12/19,5/2/19,Y,2,148-5A225  63,ILUSE,East Los Angeles,855365,6,34.10264,-118.20736
4238,443354,2121,711, ,E,DUCOMMUN,ST, ,90012,4/4/19,4/11/19,5/2/19,N,2,130-5A217 233,ILUSE,Central,,5,34.05203,-118.23277
4239,443438,3104,6010, ,N,FULCHER,AVE, ,91606,4/4/19,4/25/19,5/2/19,Y,2,177B173  1120,ILUSE,South Valley,857930,15,34.17979,-118.37306
4240,443436,2142,2430, ,N,HIDALGO,AVE, ,90039,4/4/19,4/11/19,5/2/19,N,2,148-5A209 317,ILUSE,East Los Angeles,,5,34.10088,-118.25626
4241,443437,2142,2430, ,N,HIDALGO,AVE, ,90039,4/4/19,4/11/19,5/2/19,N,2,148-5A209 317,ILUSE,East Los Angeles,,5,34.10088,-118.25626
4242,443378,2122,2334, ,W,LANGDALE,AVE, ,90041,4/4/19,4/8/19,5/2/19,N,2,159A221   188,ILUSE,East Los Angeles,,2,34.13003,-118.21810
4243,443431,3104,5751, ,N,LANKERSHIM,BLVD, ,91601,4/4/19,7/29/19,5/2/19,Y,2,174B169   388,ILUSE,South Valley,873352,80,34.17529,-118.38113
4244,443335,1142,883, ,W,SUMMERLAND,AVE, ,90731,4/4/19,4/5/19,5/2/19,N,2,018B197   272,ILUSE,Harbor,,1,33.74751,-118.29620
4245,443439,3121,11279, ,N,WOODCOCK,AVE, ,91331,4/4/19,4/10/19,5/2/19,Y,2,210B157   118,ILUSE,North Valley,855136,4,34.27488,-118.42018
4246,443468,3104,7900, ,N,CLYBOURN,AVE, ,91352,4/5/19,4/25/19,5/3/19,N,2,189B177   423,ILUSE,North Valley,,14,34.21401,-118.36386
4247,443453,3122,10443, ,N,COLUMBUS,AVE, ,91345,4/5/19,4/5/19,4/12/19,Y,2,207B145   731,ILUSE,North Valley,853568,0,34.26039,-118.46520
4248,443500,2101,3086, ,N,DURAND,DR, ,90068,4/5/19,4/9/19,5/3/19,N,2,157-5A189 192,ILUSE,Central,,2,34.12523,-118.32323
4249,443471,1112,1470, ,W,JEFFERSON,BLVD, ,90007,4/5/19,4/11/19,4/12/19,N,2,120B197   636,ILUSE,South Los Angeles,,4,34.02539,-118.29962
4250,443460,1143,444, ,E,LOMITA,BLVD, ,90744,4/5/19,4/8/19,4/12/19,N,2,039B205   730,ILUSE,Harbor,,1,33.79882,-118.26682
4251,443463,2111,517, ,N,POINSETTIA,PL, ,90036,4/5/19,3/29/19,4/10/19,N,3,141B181  1098,ILUSE,Central,,5,34.08076,-118.34877
4252,443515,2111,640, ,S,SAN VICENTE,BLVD, ,90048,4/5/19,4/9/19,5/3/19,N,2,135B173   701,ILUSE,Central,,2,34.06528,-118.37244
4253,443528,3104,11652, ,W,VICTORY,BLVD, ,91606,4/5/19,4/9/19,5/3/19,Y,2,180B169  1203,ILUSE,South Valley,855058,2,34.18651,-118.38632
4254,443572,1124,5705, ,S,BUDLONG,AVE, ,90037,4/6/19,4/16/19,5/3/19,Y,2,108B197  1184,ILUSE,South Los Angeles,856057,6,33.99073,-118.29597
4255,443570,1131,3512, ,W,PICO,BLVD, ,90019,4/6/19,4/11/19,5/3/19,Y,2,129B189  1045,ILUSE,South Los Angeles,855186,3,34.04699,-118.31942
4256,443569,1131,3813, ,W,PICO,BLVD, ,90019,4/6/19,4/11/19,5/3/19,Y,2,129B189   925,ILUSE,Central,855188,3,34.04760,-118.32281
4257,443573,2121,1363, ,S,BROADWAY, , ,90015,4/7/19,6/13/19,5/3/19,N,2,124-5A207 151,ILUSE,Central,,47,34.03578,-118.26247
4258,443615,1124,5522, ,S,BROADWAY, , ,90037,4/7/19,4/8/19,5/3/19,N,2,108B201   874,ILUSE,South Los Angeles,,0,33.99189,-118.27810
4259,443605,1124,5522, ,S,BROADWAY, , ,90037,4/7/19,4/17/19,5/3/19,Y,2,108B201   874,ILUSE,South Los Angeles,856277,7,33.99189,-118.27810
4260,443625,1124,5522, ,S,BROADWAY, , ,90037,4/7/19,4/8/19,5/3/19,N,2,108B201   874,ILUSE,South Los Angeles,,0,33.99189,-118.27810
4261,443624,1124,5615, ,S,BROADWAY, , ,90037,4/7/19,4/8/19,5/3/19,N,2,108B201  1024,ILUSE,South Los Angeles,,0,33.99101,-118.27849
4262,443619,1124,5615, ,S,BROADWAY, , ,90037,4/7/19,4/8/19,5/3/19,N,2,108B201  1024,ILUSE,South Los Angeles,,0,33.99101,-118.27849
4263,443602,1124,5615, ,S,BROADWAY, , ,90037,4/7/19,4/17/19,5/3/19,Y,2,108B201  1024,ILUSE,South Los Angeles,856260,7,33.99101,-118.27849
4264,443601,1124,5702, ,S,BROADWAY, , ,90037,4/7/19,4/17/19,5/3/19,Y,2,108B201  1132,ILUSE,South Los Angeles,856237,7,33.99041,-118.27809
4265,443608,1124,5702, ,S,BROADWAY, , ,90037,4/7/19,4/8/19,5/3/19,N,2,108B201  1132,ILUSE,South Los Angeles,,0,33.99041,-118.27809
4266,443623,1124,5702, ,S,BROADWAY, , ,90037,4/7/19,4/8/19,5/3/19,N,2,108B201  1132,ILUSE,South Los Angeles,,0,33.99041,-118.27809
4267,443611,1121,5901, ,S,BROADWAY, , ,90003,4/7/19,4/8/19,5/3/19,N,2,105B201   193,ILUSE,South Los Angeles,,0,33.98691,-118.27848
4268,443600,1121,5901, ,S,BROADWAY, , ,90003,4/7/19,4/8/19,5/3/19,Y,2,105B201   193,ILUSE,South Los Angeles,856458,0,33.98691,-118.27848
4269,443628,2131,3912, ,N,EAGLE ROCK,BLVD, ,90065,4/7/19,4/12/19,5/3/19,Y,2,154-5A217  57,ILUSE,East Los Angeles,855364,4,34.11909,-118.23035
4270,443631,1141,11856, ,S,MAIN,ST, ,90061,4/7/19,4/16/19,5/3/19,Y,2,084B205   938,ILUSE,South Los Angeles,856276,6,33.92529,-118.27372
4271,443574,2121,1723, ,S,MAPLE,AVE, ,90015,4/7/19,5/21/19,5/3/19,N,2,123A207   176,ILUSE,South Los Angeles,,31,34.03042,-118.26074
4272,443620,1112,4715, ,S,NORMANDIE,AVE, ,90062,4/7/19,4/10/19,5/3/19,N,2,111B193   688,ILUSE,South Los Angeles,,2,34.00051,-118.30050
4273,443610,1112,4715, ,S,NORMANDIE,AVE, ,90062,4/7/19,4/10/19,5/3/19,N,2,111B193   688,ILUSE,South Los Angeles,,2,34.00051,-118.30050
4274,443585,1112,4715, ,S,NORMANDIE,AVE, ,90062,4/7/19,4/9/19,5/3/19,Y,2,111B193   688,ILUSE,South Los Angeles,855065,1,34.00051,-118.30050
4275,443586,1122,5150, ,S,NORMANDIE,AVE, ,90037,4/7/19,4/8/19,5/3/19,Y,2,108B197    18,ILUSE,South Los Angeles,853877,0,33.99587,-118.30000
4276,443609,1122,4529, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   396,ILUSE,South Los Angeles,,0,34.00183,-118.29171
4277,443580,1122,4529, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   396,ILUSE,South Los Angeles,,0,34.00183,-118.29171
4278,443614,1122,4529, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   396,ILUSE,South Los Angeles,,0,34.00183,-118.29171
4279,443626,1122,4529, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   396,ILUSE,South Los Angeles,,0,34.00183,-118.29171
4280,443584,1122,4529, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   396,ILUSE,South Los Angeles,,0,34.00183,-118.29171
4281,443579,1122,4711, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   637,ILUSE,South Los Angeles,,0,34.00026,-118.29169
4282,443616,1122,4731, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   760,ILUSE,South Los Angeles,,0,33.99981,-118.29188
4283,443613,1122,4731, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   760,ILUSE,South Los Angeles,,0,33.99981,-118.29188
4284,443621,1122,4731, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   760,ILUSE,South Los Angeles,,0,33.99981,-118.29188
4285,443578,1122,4731, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,Y,2,111B197   760,ILUSE,South Los Angeles,853875,0,33.99981,-118.29188
4286,443576,1122,4801, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,Y,2,111B197   836,ILUSE,South Los Angeles,853876,0,33.99949,-118.29174
4287,443575,1122,4809, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,Y,2,111B197   838,ILUSE,South Los Angeles,853874,0,33.99929,-118.29175
4288,443583,1124,4822, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   920,ILUSE,South Los Angeles,,0,33.99893,-118.29135
4289,443577,1124,4822, ,S,VERMONT,AVE, ,90037,4/7/19,4/17/19,5/3/19,Y,2,111B197   920,ILUSE,South Los Angeles,856171,7,33.99893,-118.29135
4290,443607,1124,4822, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   920,ILUSE,South Los Angeles,,0,33.99893,-118.29135
4291,443612,1124,4822, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   920,ILUSE,South Los Angeles,,0,33.99893,-118.29135
